palavra_q5,frequencia_q5,palavra_sem_stopwords,frequencia_sem_stopwords,stem,frequencia_stem
to,8641,united,4141,flight,4794
the,6050,flight,3873,unit,4149
i,5372,usairways,3051,usairway,3052
a,4477,americanair,2957,americanair,2958
united,4141,southwestair,2452,southwestair,2455
you,4107,jetblue,2357,jetblu,2387
for,3991,get,1334,thank,1688
flight,3873,thanks,1071,get,1615
on,3778,cancelled,1056,hour,1133
and,3709,service,953,cancel,1056
